first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Vicente,Gonzalez,vicente-gonzalez,https://www.opensecrets.org/members-of-congress/vicente-gonzalez/summary?cid=N00038809,,,,,,,,,,,,
Lance,Gooden,lance-gooden,https://www.opensecrets.org/members-of-congress/lance-gooden/summary?cid=N00042237,,,,,,,,,,,,
Lance,Gooden,lance-gooden,https://www.opensecrets.org/members-of-congress/lance-gooden/summary?cid=N00042237,,,,,,,,,,,,
Lance,Gooden,lance-gooden,https://www.opensecrets.org/members-of-congress/lance-gooden/summary?cid=N00042237,,,,,,,,,,,,
Lance,Gooden,lance-gooden,https://www.opensecrets.org/members-of-congress/lance-gooden/summary?cid=N00042237,,,,,,,,,,,,
Lance,Gooden,lance-gooden,https://www.opensecrets.org/members-of-congress/lance-gooden/summary?cid=N00042237,,,,,,,,,,,,
Maggie,Goodlander,maggie-goodlander,,,,,,,,,,,,,
Maggie,Goodlander,maggie-goodlander,,,,,,,,,,,,,
Maggie,Goodlander,maggie-goodlander,,,,,,,,,,,,,
Maggie,Goodlander,maggie-goodlander,,,,,,,,,,,,,
Maggie,Goodlander,maggie-goodlander,,,,,,,,,,,,,
Paul A.,Gosar,paul-a-gosar,,,,,,,,,,,,,
Paul A.,Gosar,paul-a-gosar,,,,,,,,,,,,,
Paul A.,Gosar,paul-a-gosar,,,,,,,,,,,,,
Paul A.,Gosar,paul-a-gosar,,,,,,,,,,,,,
Paul A.,Gosar,paul-a-gosar,,,,,,,,,,,,,
Josh,Gottheimer,josh-gottheimer,https://www.opensecrets.org/members-of-congress/josh-gottheimer/summary?cid=N00036944,,,,,,,,,,,,
Josh,Gottheimer,josh-gottheimer,https://www.opensecrets.org/members-of-congress/josh-gottheimer/summary?cid=N00036944,,,,,,,,,,,,
Josh,Gottheimer,josh-gottheimer,https://www.opensecrets.org/members-of-congress/josh-gottheimer/summary?cid=N00036944,,,,,,,,,,,,
Josh,Gottheimer,josh-gottheimer,https://www.opensecrets.org/members-of-congress/josh-gottheimer/summary?cid=N00036944,,,,,,,,,,,,
Josh,Gottheimer,josh-gottheimer,https://www.opensecrets.org/members-of-congress/josh-gottheimer/summary?cid=N00036944,,,,,,,,,,,,
Lindsey,Graham,lindsey-graham,,,,,,,,,,,,,
Lindsey,Graham,lindsey-graham,,,,,,,,,,,,,
Lindsey,Graham,lindsey-graham,,,,,,,,,,,,,
Lindsey,Graham,lindsey-graham,,,,,,,,,,,,,
Lindsey,Graham,lindsey-graham,,,,,,,,,,,,,
Chuck,Grassley,chuck-grassley,https://www.opensecrets.org/members-of-congress/chuck-grassley/summary?cid=N00001758,,,,,,,,,,,,
Chuck,Grassley,chuck-grassley,https://www.opensecrets.org/members-of-congress/chuck-grassley/summary?cid=N00001758,,,,,,,,,,,,
Chuck,Grassley,chuck-grassley,https://www.opensecrets.org/members-of-congress/chuck-grassley/summary?cid=N00001758,,,,,,,,,,,,
Chuck,Grassley,chuck-grassley,https://www.opensecrets.org/members-of-congress/chuck-grassley/summary?cid=N00001758,,,,,,,,,,,,
Chuck,Grassley,chuck-grassley,https://www.opensecrets.org/members-of-congress/chuck-grassley/summary?cid=N00001758,,,,,,,,,,,,
Sam,Graves,sam-graves,https://www.opensecrets.org/members-of-congress/sam-graves/summary?cid=N00013323,,,,,,,,,,,,
Sam,Graves,sam-graves,https://www.opensecrets.org/members-of-congress/sam-graves/summary?cid=N00013323,,,,,,,,,,,,
Sam,Graves,sam-graves,https://www.opensecrets.org/members-of-congress/sam-graves/summary?cid=N00013323,,,,,,,,,,,,
Sam,Graves,sam-graves,https://www.opensecrets.org/members-of-congress/sam-graves/summary?cid=N00013323,,,,,,,,,,,,
Sam,Graves,sam-graves,https://www.opensecrets.org/members-of-congress/sam-graves/summary?cid=N00013323,,,,,,,,,,,,
Adam,Gray,adam-gray,https://www.opensecrets.org/members-of-congress/adam-gray/summary?cid=N00050061,,,,,,,,,,,,
Adam,Gray,adam-gray,https://www.opensecrets.org/members-of-congress/adam-gray/summary?cid=N00050061,,,,,,,,,,,,
Adam,Gray,adam-gray,https://www.opensecrets.org/members-of-congress/adam-gray/summary?cid=N00050061,,,,,,,,,,,,
Adam,Gray,adam-gray,https://www.opensecrets.org/members-of-congress/adam-gray/summary?cid=N00050061,,,,,,,,,,,,
Adam,Gray,adam-gray,https://www.opensecrets.org/members-of-congress/adam-gray/summary?cid=N00050061,,,,,,,,,,,,
Al,Green,al-green,https://www.opensecrets.org/members-of-congress/al-green/summary?cid=N00026686,,,,,,,,,,,,
Mark E.,Green,mark-e-green,,,,,,,,,,,,,
Al,Green,al-green,https://www.opensecrets.org/members-of-congress/al-green/summary?cid=N00026686,,,,,,,,,,,,
Mark E.,Green,mark-e-green,,,,,,,,,,,,,
Al,Green,al-green,https://www.opensecrets.org/members-of-congress/al-green/summary?cid=N00026686,,,,,,,,,,,,
Mark E.,Green,mark-e-green,,,,,,,,,,,,,
Al,Green,al-green,https://www.opensecrets.org/members-of-congress/al-green/summary?cid=N00026686,,,,,,,,,,,,
Mark E.,Green,mark-e-green,,,,,,,,,,,,,
Al,Green,al-green,https://www.opensecrets.org/members-of-congress/al-green/summary?cid=N00026686,,,,,,,,,,,,
Mark E.,Green,mark-e-green,,,,,,,,,,,,,
Marjorie Taylor,Greene,marjorie-taylor-greene,https://www.opensecrets.org/members-of-congress/marjorie-taylor-greene/summary?cid=N00044701,,,,,,,,,,,,
Marjorie Taylor,Greene,marjorie-taylor-greene,https://www.opensecrets.org/members-of-congress/marjorie-taylor-greene/summary?cid=N00044701,,,,,,,,,,,,
Marjorie Taylor,Greene,marjorie-taylor-greene,https://www.opensecrets.org/members-of-congress/marjorie-taylor-greene/summary?cid=N00044701,,,,,,,,,,,,
Marjorie Taylor,Greene,marjorie-taylor-greene,https://www.opensecrets.org/members-of-congress/marjorie-taylor-greene/summary?cid=N00044701,,,,,,,,,,,,
Marjorie Taylor,Greene,marjorie-taylor-greene,https://www.opensecrets.org/members-of-congress/marjorie-taylor-greene/summary?cid=N00044701,,,,,,,,,,,,
H. Morgan,Griffith,h-morgan-griffith,,,,,,,,,,,,,
H. Morgan,Griffith,h-morgan-griffith,,,,,,,,,,,,,
H. Morgan,Griffith,h-morgan-griffith,,,,,,,,,,,,,
H. Morgan,Griffith,h-morgan-griffith,,,,,,,,,,,,,
H. Morgan,Griffith,h-morgan-griffith,,,,,,,,,,,,,
Raúl M.,Grijalva,ral-m-grijalva,,,,,,,,,,,,,
Raúl M.,Grijalva,ral-m-grijalva,,,,,,,,,,,,,
Raúl M.,Grijalva,ral-m-grijalva,,,,,,,,,,,,,
Raúl M.,Grijalva,ral-m-grijalva,,,,,,,,,,,,,
Raúl M.,Grijalva,ral-m-grijalva,,,,,,,,,,,,,
Glenn,Grothman,glenn-grothman,https://www.opensecrets.org/members-of-congress/glenn-grothman/summary?cid=N00036409,,,,,,,,,,,,
Glenn,Grothman,glenn-grothman,https://www.opensecrets.org/members-of-congress/glenn-grothman/summary?cid=N00036409,,,,,,,,,,,,
Glenn,Grothman,glenn-grothman,https://www.opensecrets.org/members-of-congress/glenn-grothman/summary?cid=N00036409,,,,,,,,,,,,
Glenn,Grothman,glenn-grothman,https://www.opensecrets.org/members-of-congress/glenn-grothman/summary?cid=N00036409,,,,,,,,,,,,
Glenn,Grothman,glenn-grothman,https://www.opensecrets.org/members-of-congress/glenn-grothman/summary?cid=N00036409,,,,,,,,,,,,
Michael,Guest,michael-guest,https://www.opensecrets.org/members-of-congress/michael-guest/summary?cid=N00042458,,,,,,,,,,,,
Michael,Guest,michael-guest,https://www.opensecrets.org/members-of-congress/michael-guest/summary?cid=N00042458,,,,,,,,,,,,
Michael,Guest,michael-guest,https://www.opensecrets.org/members-of-congress/michael-guest/summary?cid=N00042458,,,,,,,,,,,,
Michael,Guest,michael-guest,https://www.opensecrets.org/members-of-congress/michael-guest/summary?cid=N00042458,,,,,,,,,,,,
Michael,Guest,michael-guest,https://www.opensecrets.org/members-of-congress/michael-guest/summary?cid=N00042458,,,,,,,,,,,,
Brett,Guthrie,brett-guthrie,https://www.opensecrets.org/members-of-congress/brett-guthrie/summary?cid=N00029675,,,,,,,,,,,,
Brett,Guthrie,brett-guthrie,https://www.opensecrets.org/members-of-congress/brett-guthrie/summary?cid=N00029675,,,,,,,,,,,,
Brett,Guthrie,brett-guthrie,https://www.opensecrets.org/members-of-congress/brett-guthrie/summary?cid=N00029675,,,,,,,,,,,,
Brett,Guthrie,brett-guthrie,https://www.opensecrets.org/members-of-congress/brett-guthrie/summary?cid=N00029675,,,,,,,,,,,,
Brett,Guthrie,brett-guthrie,https://www.opensecrets.org/members-of-congress/brett-guthrie/summary?cid=N00029675,,,,,,,,,,,,
Harriet M.,Hageman,harriet-m-hageman,,,,,,,,,,,,,
Harriet M.,Hageman,harriet-m-hageman,,,,,,,,,,,,,
Harriet M.,Hageman,harriet-m-hageman,,,,,,,,,,,,,
Harriet M.,Hageman,harriet-m-hageman,,,,,,,,,,,,,
Harriet M.,Hageman,harriet-m-hageman,,,,,,,,,,,,,
Bill,Hagerty,bill-hagerty,,,,,,,,,,,,,
Bill,Hagerty,bill-hagerty,,,,,,,,,,,,,
Bill,Hagerty,bill-hagerty,,,,,,,,,,,,,
Bill,Hagerty,bill-hagerty,,,,,,,,,,,,,
Bill,Hagerty,bill-hagerty,,,,,,,,,,,,,
Abraham J.,Hamadeh,abraham-j-hamadeh,,,,,,,,,,,,,
Abraham J.,Hamadeh,abraham-j-hamadeh,,,,,,,,,,,,,
Abraham J.,Hamadeh,abraham-j-hamadeh,,,,,,,,,,,,,
Abraham J.,Hamadeh,abraham-j-hamadeh,,,,,,,,,,,,,
Abraham J.,Hamadeh,abraham-j-hamadeh,,,,,,,,,,,,,
Josh,Harder,josh-harder,https://www.opensecrets.org/members-of-congress/josh-harder/summary?cid=N00040853,,,,,,,,,,,,
Josh,Harder,josh-harder,https://www.opensecrets.org/members-of-congress/josh-harder/summary?cid=N00040853,,,,,,,,,,,,
Josh,Harder,josh-harder,https://www.opensecrets.org/members-of-congress/josh-harder/summary?cid=N00040853,,,,,,,,,,,,
Josh,Harder,josh-harder,https://www.opensecrets.org/members-of-congress/josh-harder/summary?cid=N00040853,,,,,,,,,,,,
Josh,Harder,josh-harder,https://www.opensecrets.org/members-of-congress/josh-harder/summary?cid=N00040853,,,,,,,,,,,,
Mike,Haridopolos,mike-haridopolos,,,,,,,,,,,,,
Mike,Haridopolos,mike-haridopolos,,,,,,,,,,,,,
Mike,Haridopolos,mike-haridopolos,,,,,,,,,,,,,
Mike,Haridopolos,mike-haridopolos,,,,,,,,,,,,,
Mike,Haridopolos,mike-haridopolos,,,,,,,,,,,,,
Pat,Harrigan,pat-harrigan,https://www.opensecrets.org/members-of-congress/pat-harrigan/summary?cid=N00050144,,,,,,,,,,,,
Pat,Harrigan,pat-harrigan,https://www.opensecrets.org/members-of-congress/pat-harrigan/summary?cid=N00050144,,,,,,,,,,,,
Pat,Harrigan,pat-harrigan,https://www.opensecrets.org/members-of-congress/pat-harrigan/summary?cid=N00050144,,,,,,,,,,,,
Pat,Harrigan,pat-harrigan,https://www.opensecrets.org/members-of-congress/pat-harrigan/summary?cid=N00050144,,,,,,,,,,,,
Pat,Harrigan,pat-harrigan,https://www.opensecrets.org/members-of-congress/pat-harrigan/summary?cid=N00050144,,,,,,,,,,,,
Andy,Harris,andy-harris,https://www.opensecrets.org/members-of-congress/andy-harris/summary?cid=N00029147,,,,,,,,,,,,
Mark,Harris,mark-harris,,,,,,,,,,,,,
Andy,Harris,andy-harris,https://www.opensecrets.org/members-of-congress/andy-harris/summary?cid=N00029147,,,,,,,,,,,,
Mark,Harris,mark-harris,,,,,,,,,,,,,
Andy,Harris,andy-harris,https://www.opensecrets.org/members-of-congress/andy-harris/summary?cid=N00029147,,,,,,,,,,,,
Mark,Harris,mark-harris,,,,,,,,,,,,,
Andy,Harris,andy-harris,https://www.opensecrets.org/members-of-congress/andy-harris/summary?cid=N00029147,,,,,,,,,,,,
Mark,Harris,mark-harris,,,,,,,,,,,,,
Andy,Harris,andy-harris,https://www.opensecrets.org/members-of-congress/andy-harris/summary?cid=N00029147,,,,,,,,,,,,
Mark,Harris,mark-harris,,,,,,,,,,,,,
Diana,Harshbarger,diana-harshbarger,https://www.opensecrets.org/members-of-congress/diana-harshbarger/summary?cid=N00046688,,,,,,,,,,,,
Diana,Harshbarger,diana-harshbarger,https://www.opensecrets.org/members-of-congress/diana-harshbarger/summary?cid=N00046688,,,,,,,,,,,,
Diana,Harshbarger,diana-harshbarger,https://www.opensecrets.org/members-of-congress/diana-harshbarger/summary?cid=N00046688,,,,,,,,,,,,
Diana,Harshbarger,diana-harshbarger,https://www.opensecrets.org/members-of-congress/diana-harshbarger/summary?cid=N00046688,,,,,,,,,,,,
Diana,Harshbarger,diana-harshbarger,https://www.opensecrets.org/members-of-congress/diana-harshbarger/summary?cid=N00046688,,,,,,,,,,,,
Margaret Wood,Hassan,margaret-wood-hassan,,,,,,,,,,,,,
Margaret Wood,Hassan,margaret-wood-hassan,,,,,,,,,,,,,
Margaret Wood,Hassan,margaret-wood-hassan,,,,,,,,,,,,,
Margaret Wood,Hassan,margaret-wood-hassan,,,,,,,,,,,,,
Margaret Wood,Hassan,margaret-wood-hassan,,,,,,,,,,,,,
Josh,Hawley,josh-hawley,,,,,,,,,,,,,
Josh,Hawley,josh-hawley,,,,,,,,,,,,,
Josh,Hawley,josh-hawley,,,,,,,,,,,,,
Josh,Hawley,josh-hawley,,,,,,,,,,,,,
Josh,Hawley,josh-hawley,,,,,,,,,,,,,
Jahana,Hayes,jahana-hayes,https://www.opensecrets.org/members-of-congress/jahana-hayes/summary?cid=N00043421,,,,,,,,,,,,
Jahana,Hayes,jahana-hayes,https://www.opensecrets.org/members-of-congress/jahana-hayes/summary?cid=N00043421,,,,,,,,,,,,
Jahana,Hayes,jahana-hayes,https://www.opensecrets.org/members-of-congress/jahana-hayes/summary?cid=N00043421,,,,,,,,,,,,
Jahana,Hayes,jahana-hayes,https://www.opensecrets.org/members-of-congress/jahana-hayes/summary?cid=N00043421,,,,,,,,,,,,
Jahana,Hayes,jahana-hayes,https://www.opensecrets.org/members-of-congress/jahana-hayes/summary?cid=N00043421,,,,,,,,,,,,
Martin,Heinrich,martin-heinrich,,,,,,,,,,,,,
Martin,Heinrich,martin-heinrich,,,,,,,,,,,,,
Martin,Heinrich,martin-heinrich,,,,,,,,,,,,,
Martin,Heinrich,martin-heinrich,,,,,,,,,,,,,
Martin,Heinrich,martin-heinrich,,,,,,,,,,,,,
Kevin,Hern,kevin-hern,https://www.opensecrets.org/members-of-congress/kevin-hern/summary?cid=N00040829,,,,,,,,,,,,
Kevin,Hern,kevin-hern,https://www.opensecrets.org/members-of-congress/kevin-hern/summary?cid=N00040829,,,,,,,,,,,,
Kevin,Hern,kevin-hern,https://www.opensecrets.org/members-of-congress/kevin-hern/summary?cid=N00040829,,,,,,,,,,,,
Kevin,Hern,kevin-hern,https://www.opensecrets.org/members-of-congress/kevin-hern/summary?cid=N00040829,,,,,,,,,,,,
Kevin,Hern,kevin-hern,https://www.opensecrets.org/members-of-congress/kevin-hern/summary?cid=N00040829,,,,,,,,,,,,
Pablo Jose,Hernández,pablo-jose-hernndez,,,,,,,,,,,,,
Pablo Jose,Hernández,pablo-jose-hernndez,,,,,,,,,,,,,
Pablo Jose,Hernández,pablo-jose-hernndez,,,,,,,,,,,,,
Pablo Jose,Hernández,pablo-jose-hernndez,,,,,,,,,,,,,
Pablo Jose,Hernández,pablo-jose-hernndez,,,,,,,,,,,,,
John W.,Hickenlooper,john-w-hickenlooper,,,,,,,,,,,,,
John W.,Hickenlooper,john-w-hickenlooper,,,,,,,,,,,,,
John W.,Hickenlooper,john-w-hickenlooper,,,,,,,,,,,,,
John W.,Hickenlooper,john-w-hickenlooper,,,,,,,,,,,,,
John W.,Hickenlooper,john-w-hickenlooper,,,,,,,,,,,,,
Clay,Higgins,clay-higgins,https://www.opensecrets.org/members-of-congress/clay-higgins/summary?cid=N00039953,,,,,,,,,,,,
Clay,Higgins,clay-higgins,https://www.opensecrets.org/members-of-congress/clay-higgins/summary?cid=N00039953,,,,,,,,,,,,
Clay,Higgins,clay-higgins,https://www.opensecrets.org/members-of-congress/clay-higgins/summary?cid=N00039953,,,,,,,,,,,,
Clay,Higgins,clay-higgins,https://www.opensecrets.org/members-of-congress/clay-higgins/summary?cid=N00039953,,,,,,,,,,,,
Clay,Higgins,clay-higgins,https://www.opensecrets.org/members-of-congress/clay-higgins/summary?cid=N00039953,,,,,,,,,,,,
J. French,Hill,j-french-hill,,,,,,,,,,,,,
J. French,Hill,j-french-hill,,,,,,,,,,,,,
J. French,Hill,j-french-hill,,,,,,,,,,,,,
J. French,Hill,j-french-hill,,,,,,,,,,,,,
J. French,Hill,j-french-hill,,,,,,,,,,,,,
James A.,Himes,james-a-himes,,,,,,,,,,,,,
James A.,Himes,james-a-himes,,,,,,,,,,,,,
James A.,Himes,james-a-himes,,,,,,,,,,,,,
James A.,Himes,james-a-himes,,,,,,,,,,,,,
James A.,Himes,james-a-himes,,,,,,,,,,,,,
Ashley,Hinson,ashley-hinson,https://www.opensecrets.org/members-of-congress/ashley-hinson/summary?cid=N00044521,,,,,,,,,,,,
Ashley,Hinson,ashley-hinson,https://www.opensecrets.org/members-of-congress/ashley-hinson/summary?cid=N00044521,,,,,,,,,,,,
Ashley,Hinson,ashley-hinson,https://www.opensecrets.org/members-of-congress/ashley-hinson/summary?cid=N00044521,,,,,,,,,,,,
Ashley,Hinson,ashley-hinson,https://www.opensecrets.org/members-of-congress/ashley-hinson/summary?cid=N00044521,,,,,,,,,,,,
Ashley,Hinson,ashley-hinson,https://www.opensecrets.org/members-of-congress/ashley-hinson/summary?cid=N00044521,,,,,,,,,,,,
Mazie K.,Hirono,mazie-k-hirono,,,,,,,,,,,,,
Mazie K.,Hirono,mazie-k-hirono,,,,,,,,,,,,,
Mazie K.,Hirono,mazie-k-hirono,,,,,,,,,,,,,
Mazie K.,Hirono,mazie-k-hirono,,,,,,,,,,,,,
Mazie K.,Hirono,mazie-k-hirono,,,,,,,,,,,,,
John,Hoeven,john-hoeven,https://www.opensecrets.org/members-of-congress/john-hoeven/summary?cid=N00031688,,,,,,,,,,,,
John,Hoeven,john-hoeven,https://www.opensecrets.org/members-of-congress/john-hoeven/summary?cid=N00031688,,,,,,,,,,,,
John,Hoeven,john-hoeven,https://www.opensecrets.org/members-of-congress/john-hoeven/summary?cid=N00031688,,,,,,,,,,,,
John,Hoeven,john-hoeven,https://www.opensecrets.org/members-of-congress/john-hoeven/summary?cid=N00031688,,,,,,,,,,,,
John,Hoeven,john-hoeven,https://www.opensecrets.org/members-of-congress/john-hoeven/summary?cid=N00031688,,,,,,,,,,,,
Steven,Horsford,steven-horsford,https://www.opensecrets.org/members-of-congress/steven-horsford/summary?cid=N00033638,,,,,,,,,,,,
Steven,Horsford,steven-horsford,https://www.opensecrets.org/members-of-congress/steven-horsford/summary?cid=N00033638,,,,,,,,,,,,
Steven,Horsford,steven-horsford,https://www.opensecrets.org/members-of-congress/steven-horsford/summary?cid=N00033638,,,,,,,,,,,,
Steven,Horsford,steven-horsford,https://www.opensecrets.org/members-of-congress/steven-horsford/summary?cid=N00033638,,,,,,,,,,,,
Steven,Horsford,steven-horsford,https://www.opensecrets.org/members-of-congress/steven-horsford/summary?cid=N00033638,,,,,,,,,,,,
Erin,Houchin,erin-houchin,https://www.opensecrets.org/members-of-congress/erin-houchin/summary?cid=N00037427,,,,,,,,,,,,
Erin,Houchin,erin-houchin,https://www.opensecrets.org/members-of-congress/erin-houchin/summary?cid=N00037427,,,,,,,,,,,,
Erin,Houchin,erin-houchin,https://www.opensecrets.org/members-of-congress/erin-houchin/summary?cid=N00037427,,,,,,,,,,,,
Erin,Houchin,erin-houchin,https://www.opensecrets.org/members-of-congress/erin-houchin/summary?cid=N00037427,,,,,,,,,,,,
Erin,Houchin,erin-houchin,https://www.opensecrets.org/members-of-congress/erin-houchin/summary?cid=N00037427,,,,,,,,,,,,
Chrissy,Houlahan,chrissy-houlahan,https://www.opensecrets.org/members-of-congress/chrissy-houlahan/summary?cid=N00040949,,,,,,,,,,,,
Chrissy,Houlahan,chrissy-houlahan,https://www.opensecrets.org/members-of-congress/chrissy-houlahan/summary?cid=N00040949,,,,,,,,,,,,
Chrissy,Houlahan,chrissy-houlahan,https://www.opensecrets.org/members-of-congress/chrissy-houlahan/summary?cid=N00040949,,,,,,,,,,,,
Chrissy,Houlahan,chrissy-houlahan,https://www.opensecrets.org/members-of-congress/chrissy-houlahan/summary?cid=N00040949,,,,,,,,,,,,
Chrissy,Houlahan,chrissy-houlahan,https://www.opensecrets.org/members-of-congress/chrissy-houlahan/summary?cid=N00040949,,,,,,,,,,,,
Steny H.,Hoyer,steny-h-hoyer,,,,,,,,,,,,,
Steny H.,Hoyer,steny-h-hoyer,,,,,,,,,,,,,
Steny H.,Hoyer,steny-h-hoyer,,,,,,,,,,,,,
Steny H.,Hoyer,steny-h-hoyer,,,,,,,,,,,,,
Steny H.,Hoyer,steny-h-hoyer,,,,,,,,,,,,,
Val T.,Hoyle,val-t-hoyle,,,,,,,,,,,,,
Val T.,Hoyle,val-t-hoyle,,,,,,,,,,,,,
Val T.,Hoyle,val-t-hoyle,,,,,,,,,,,,,
Val T.,Hoyle,val-t-hoyle,,,,,,,,,,,,,
Val T.,Hoyle,val-t-hoyle,,,,,,,,,,,,,
Richard,Hudson,richard-hudson,https://www.opensecrets.org/members-of-congress/richard-hudson/summary?cid=N00033630,,,,,,,,,,,,
Richard,Hudson,richard-hudson,https://www.opensecrets.org/members-of-congress/richard-hudson/summary?cid=N00033630,,,,,,,,,,,,
Richard,Hudson,richard-hudson,https://www.opensecrets.org/members-of-congress/richard-hudson/summary?cid=N00033630,,,,,,,,,,,,
Richard,Hudson,richard-hudson,https://www.opensecrets.org/members-of-congress/richard-hudson/summary?cid=N00033630,,,,,,,,,,,,
Richard,Hudson,richard-hudson,https://www.opensecrets.org/members-of-congress/richard-hudson/summary?cid=N00033630,,,,,,,,,,,,
Jared,Huffman,jared-huffman,https://www.opensecrets.org/members-of-congress/jared-huffman/summary?cid=N00033030,,,,,,,,,,,,
Jared,Huffman,jared-huffman,https://www.opensecrets.org/members-of-congress/jared-huffman/summary?cid=N00033030,,,,,,,,,,,,
Jared,Huffman,jared-huffman,https://www.opensecrets.org/members-of-congress/jared-huffman/summary?cid=N00033030,,,,,,,,,,,,
Jared,Huffman,jared-huffman,https://www.opensecrets.org/members-of-congress/jared-huffman/summary?cid=N00033030,,,,,,,,,,,,
Jared,Huffman,jared-huffman,https://www.opensecrets.org/members-of-congress/jared-huffman/summary?cid=N00033030,,,,,,,,,,,,
Bill,Huizenga,bill-huizenga,https://www.opensecrets.org/members-of-congress/bill-huizenga/summary?cid=N00030673,,,,,,,,,,,,
Bill,Huizenga,bill-huizenga,https://www.opensecrets.org/members-of-congress/bill-huizenga/summary?cid=N00030673,,,,,,,,,,,,
Bill,Huizenga,bill-huizenga,https://www.opensecrets.org/members-of-congress/bill-huizenga/summary?cid=N00030673,,,,,,,,,,,,
Bill,Huizenga,bill-huizenga,https://www.opensecrets.org/members-of-congress/bill-huizenga/summary?cid=N00030673,,,,,,,,,,,,
Bill,Huizenga,bill-huizenga,https://www.opensecrets.org/members-of-congress/bill-huizenga/summary?cid=N00030673,,,,,,,,,,,,
Wesley,Hunt,wesley-hunt,https://www.opensecrets.org/members-of-congress/wesley-hunt/summary?cid=N00044362,,,,,,,,,,,,
Wesley,Hunt,wesley-hunt,https://www.opensecrets.org/members-of-congress/wesley-hunt/summary?cid=N00044362,,,,,,,,,,,,
Wesley,Hunt,wesley-hunt,https://www.opensecrets.org/members-of-congress/wesley-hunt/summary?cid=N00044362,,,,,,,,,,,,
Wesley,Hunt,wesley-hunt,https://www.opensecrets.org/members-of-congress/wesley-hunt/summary?cid=N00044362,,,,,,,,,,,,
Wesley,Hunt,wesley-hunt,https://www.opensecrets.org/members-of-congress/wesley-hunt/summary?cid=N00044362,,,,,,,,,,,,
Jeff,Hurd,jeff-hurd,,,,,,,,,,,,,
